Index,src_file,game_name,domain_name,variables_defined,all_preferences_used,setup_objects_used,no_adjacent_once,starts_and_ends_once,variable_not_repeated,no_nested_logicals,pref_forall_correct
191,ast-mle-samples.pddl,game-id-93,few-objects-room-v1,1.0,0.5,0.36363636363636365,1.0,0.0,0.7096774193548387,1.0,0.0
192,ast-mle-samples.pddl,game-id-94,many-objects-room-v1,1.0,0.5714285714285714,0.5,0.5,0.16666666666666666,0.7111111111111111,1.0,0.2
193,ast-mle-samples.pddl,game-id-95,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8888888888888888,1.0,0.5
194,ast-mle-samples.pddl,game-id-96,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8,1.0,1.0
195,ast-mle-samples.pddl,game-id-97,few-objects-room-v1,1.0,1.0,0.25,0.0,0.0,1.0,1.0,0.0
196,ast-mle-samples.pddl,game-id-98,few-objects-room-v1,1.0,1.0,0.8333333333333334,0.0,0.0,0.8888888888888888,1.0,0.0
197,ast-mle-samples.pddl,game-id-99,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.7142857142857143,1.0,1.0
198,ast-regrwoth-samples.pddl,6172feb1665491d1efbce164-0,medium-objects-room-v1,1.0,0.3333333333333333,0.5,1.0,0.0,1.0,1.0,1.0
199,ast-regrwoth-samples.pddl,6172feb1665491d1efbce164-0,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
200,ast-regrwoth-samples.pddl,6172feb1665491d1efbce164-0,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
201,ast-regrwoth-samples.pddl,6172feb1665491d1efbce164-0,medium-objects-room-v1,1.0,0.3333333333333333,1.0,1.0,0.5,0.8125,1.0,1.0
202,ast-regrwoth-samples.pddl,6172feb1665491d1efbce164-0,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
203,ast-regrwoth-samples.pddl,6172feb1665491d1efbce164-0,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,0.7868852459016393,1.0,1.0
204,ast-regrwoth-samples.pddl,6172feb1665491d1efbce164-0,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
205,ast-regrwoth-samples.pddl,6172feb1665491d1efbce164-0,medium-objects-room-v1,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
206,ast-regrwoth-samples.pddl,6172feb1665491d1efbce164-0,medium-objects-room-v1,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.0
207,ast-regrwoth-samples.pddl,6172feb1665491d1efbce164-0,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
208,ast-regrwoth-samples.pddl,6172feb1665491d1efbce164-0,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,0.8888888888888888,1.0,1.0
209,ast-regrwoth-samples.pddl,6172feb1665491d1efbce164-0,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
210,ast-regrwoth-samples.pddl,6172feb1665491d1efbce164-0,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
211,ast-regrwoth-samples.pddl,6172feb1665491d1efbce164-0,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
212,ast-regrwoth-samples.pddl,6172feb1665491d1efbce164-0,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,0.8888888888888888,1.0,1.0
213,ast-regrwoth-samples.pddl,6172feb1665491d1efbce164-0,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
214,ast-regrwoth-samples.pddl,5f77754ba932fb2c4ba181d8-2,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
215,ast-regrwoth-samples.pddl,5f77754ba932fb2c4ba181d8-2,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.9473684210526316,1.0,1.0
216,ast-regrwoth-samples.pddl,5f77754ba932fb2c4ba181d8-2,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,ast-regrwoth-samples.pddl,5f77754ba932fb2c4ba181d8-2,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0
218,ast-regrwoth-samples.pddl,5f77754ba932fb2c4ba181d8-2,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219,ast-regrwoth-samples.pddl,5f77754ba932fb2c4ba181d8-2,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220,ast-regrwoth-samples.pddl,5f77754ba932fb2c4ba181d8-2,many-objects-room-v1,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5
221,ast-regrwoth-samples.pddl,5f77754ba932fb2c4ba181d8-2,many-objects-room-v1,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.0
222,ast-regrwoth-samples.pddl,5f77754ba932fb2c4ba181d8-2,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0
223,ast-regrwoth-samples.pddl,5f77754ba932fb2c4ba181d8-2,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
224,ast-regrwoth-samples.pddl,5f77754ba932fb2c4ba181d8-2,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0
225,ast-regrwoth-samples.pddl,5f77754ba932fb2c4ba181d8-2,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
226,ast-regrwoth-samples.pddl,5f77754ba932fb2c4ba181d8-2,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
227,ast-regrwoth-samples.pddl,5f77754ba932fb2c4ba181d8-2,many-objects-room-v1,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.0
228,ast-regrwoth-samples.pddl,5f77754ba932fb2c4ba181d8-2,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0
229,ast-regrwoth-samples.pddl,5f77754ba932fb2c4ba181d8-2,many-objects-room-v1,1.0,0.3333333333333333,1.0,1.0,0.5,0.75,1.0,0.0
230,ast-regrwoth-samples.pddl,614b603d4da88384282967a7-3,many-objects-room-v1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
231,ast-regrwoth-samples.pddl,614b603d4da88384282967a7-3,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
232,ast-regrwoth-samples.pddl,614b603d4da88384282967a7-3,many-objects-room-v1,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0
233,ast-regrwoth-samples.pddl,614b603d4da88384282967a7-3,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
234,ast-regrwoth-samples.pddl,614b603d4da88384282967a7-3,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
235,ast-regrwoth-samples.pddl,614b603d4da88384282967a7-3,many-objects-room-v1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
236,ast-regrwoth-samples.pddl,614b603d4da88384282967a7-3,many-objects-room-v1,1.0,0.0,0.0,0.6666666666666667,0.6666666666666666,0.6666666666666667,1.0,0.0
237,ast-regrwoth-samples.pddl,614b603d4da88384282967a7-3,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
238,ast-regrwoth-samples.pddl,614b603d4da88384282967a7-3,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8,1.0,0.0
239,ast-regrwoth-samples.pddl,614b603d4da88384282967a7-3,many-objects-room-v1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
240,ast-regrwoth-samples.pddl,614b603d4da88384282967a7-3,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
241,ast-regrwoth-samples.pddl,614b603d4da88384282967a7-3,many-objects-room-v1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
242,ast-regrwoth-samples.pddl,614b603d4da88384282967a7-3,many-objects-room-v1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
243,ast-regrwoth-samples.pddl,614b603d4da88384282967a7-3,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
244,ast-regrwoth-samples.pddl,614b603d4da88384282967a7-3,many-objects-room-v1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245,ast-regrwoth-samples.pddl,614b603d4da88384282967a7-3,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
246,ast-regrwoth-samples.pddl,5bc79f652885710001a0e82a-5,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
247,ast-regrwoth-samples.pddl,5bc79f652885710001a0e82a-5,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
248,ast-regrwoth-samples.pddl,5bc79f652885710001a0e82a-5,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
249,ast-regrwoth-samples.pddl,5bc79f652885710001a0e82a-5,few-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
250,ast-regrwoth-samples.pddl,5bc79f652885710001a0e82a-5,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
251,ast-regrwoth-samples.pddl,5bc79f652885710001a0e82a-5,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
252,ast-regrwoth-samples.pddl,5bc79f652885710001a0e82a-5,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
253,ast-regrwoth-samples.pddl,5bc79f652885710001a0e82a-5,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
254,ast-regrwoth-samples.pddl,5bc79f652885710001a0e82a-5,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9090909090909091,1.0,1.0
255,ast-regrwoth-samples.pddl,5bc79f652885710001a0e82a-5,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
256,ast-regrwoth-samples.pddl,5bc79f652885710001a0e82a-5,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
257,ast-regrwoth-samples.pddl,5bc79f652885710001a0e82a-5,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8571428571428572,1.0,1.0
258,ast-regrwoth-samples.pddl,5bc79f652885710001a0e82a-5,few-objects-room-v1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
259,ast-regrwoth-samples.pddl,5bc79f652885710001a0e82a-5,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
260,ast-regrwoth-samples.pddl,5bc79f652885710001a0e82a-5,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
261,ast-regrwoth-samples.pddl,5bc79f652885710001a0e82a-5,few-objects-room-v1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
262,ast-regrwoth-samples.pddl,614dec67f6eb129c3a77defd-6,medium-objects-room-v1,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,0.5
263,ast-regrwoth-samples.pddl,614dec67f6eb129c3a77defd-6,medium-objects-room-v1,1.0,1.0,0.25,1.0,1.0,0.9285714285714286,1.0,1.0
264,ast-regrwoth-samples.pddl,614dec67f6eb129c3a77defd-6,medium-objects-room-v1,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
265,ast-regrwoth-samples.pddl,614dec67f6eb129c3a77defd-6,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
266,ast-regrwoth-samples.pddl,614dec67f6eb129c3a77defd-6,medium-objects-room-v1,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
267,ast-regrwoth-samples.pddl,614dec67f6eb129c3a77defd-6,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,0.9285714285714286,1.0,1.0
268,ast-regrwoth-samples.pddl,614dec67f6eb129c3a77defd-6,medium-objects-room-v1,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0
269,ast-regrwoth-samples.pddl,614dec67f6eb129c3a77defd-6,medium-objects-room-v1,1.0,1.0,0.25,1.0,1.0,0.9090909090909091,1.0,1.0
270,ast-regrwoth-samples.pddl,614dec67f6eb129c3a77defd-6,medium-objects-room-v1,1.0,1.0,0.25,1.0,1.0,0.9285714285714286,1.0,1.0
271,ast-regrwoth-samples.pddl,614dec67f6eb129c3a77defd-6,medium-objects-room-v1,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
272,ast-regrwoth-samples.pddl,614dec67f6eb129c3a77defd-6,medium-objects-room-v1,1.0,1.0,0.25,1.0,1.0,0.9230769230769231,1.0,1.0
273,ast-regrwoth-samples.pddl,614dec67f6eb129c3a77defd-6,medium-objects-room-v1,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
274,ast-regrwoth-samples.pddl,614dec67f6eb129c3a77defd-6,medium-objects-room-v1,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
275,ast-regrwoth-samples.pddl,614dec67f6eb129c3a77defd-6,medium-objects-room-v1,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
276,ast-regrwoth-samples.pddl,614dec67f6eb129c3a77defd-6,medium-objects-room-v1,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
277,ast-regrwoth-samples.pddl,614dec67f6eb129c3a77defd-6,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,0.9375,1.0,1.0
278,ast-regrwoth-samples.pddl,615b40bb6cdb0f1f6f291f45-8,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
279,ast-regrwoth-samples.pddl,615b40bb6cdb0f1f6f291f45-8,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
280,ast-regrwoth-samples.pddl,615b40bb6cdb0f1f6f291f45-8,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
281,ast-regrwoth-samples.pddl,615b40bb6cdb0f1f6f291f45-8,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
282,ast-regrwoth-samples.pddl,615b40bb6cdb0f1f6f291f45-8,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
283,ast-regrwoth-samples.pddl,615b40bb6cdb0f1f6f291f45-8,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0
284,ast-regrwoth-samples.pddl,615b40bb6cdb0f1f6f291f45-8,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
285,ast-regrwoth-samples.pddl,615b40bb6cdb0f1f6f291f45-8,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
286,ast-regrwoth-samples.pddl,615b40bb6cdb0f1f6f291f45-8,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
287,ast-regrwoth-samples.pddl,615b40bb6cdb0f1f6f291f45-8,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
288,ast-regrwoth-samples.pddl,615b40bb6cdb0f1f6f291f45-8,few-objects-room-v1,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.0
289,ast-regrwoth-samples.pddl,615b40bb6cdb0f1f6f291f45-8,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
290,ast-regrwoth-samples.pddl,615b40bb6cdb0f1f6f291f45-8,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
291,ast-regrwoth-samples.pddl,615b40bb6cdb0f1f6f291f45-8,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
292,ast-regrwoth-samples.pddl,615b40bb6cdb0f1f6f291f45-8,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
293,ast-regrwoth-samples.pddl,615b40bb6cdb0f1f6f291f45-8,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
294,ast-regrwoth-samples.pddl,615452aaabb932ada88ef3ca-9,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
295,ast-regrwoth-samples.pddl,615452aaabb932ada88ef3ca-9,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
296,ast-regrwoth-samples.pddl,615452aaabb932ada88ef3ca-9,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
297,ast-regrwoth-samples.pddl,615452aaabb932ada88ef3ca-9,many-objects-room-v1,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0
298,ast-regrwoth-samples.pddl,615452aaabb932ada88ef3ca-9,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,1.0,1.0
299,ast-regrwoth-samples.pddl,615452aaabb932ada88ef3ca-9,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300,ast-regrwoth-samples.pddl,615452aaabb932ada88ef3ca-9,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,1.0,1.0
301,ast-regrwoth-samples.pddl,615452aaabb932ada88ef3ca-9,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
302,ast-regrwoth-samples.pddl,615452aaabb932ada88ef3ca-9,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
303,ast-regrwoth-samples.pddl,615452aaabb932ada88ef3ca-9,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,1.0
304,ast-regrwoth-samples.pddl,615452aaabb932ada88ef3ca-9,many-objects-room-v1,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0
305,ast-regrwoth-samples.pddl,615452aaabb932ada88ef3ca-9,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
306,ast-regrwoth-samples.pddl,615452aaabb932ada88ef3ca-9,many-objects-room-v1,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0
307,ast-regrwoth-samples.pddl,615452aaabb932ada88ef3ca-9,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
308,ast-regrwoth-samples.pddl,615452aaabb932ada88ef3ca-9,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
309,ast-regrwoth-samples.pddl,615452aaabb932ada88ef3ca-9,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
310,ast-regrwoth-samples.pddl,57aa430b4cda6e00018420e9-10,medium-objects-room-v1,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0
311,ast-regrwoth-samples.pddl,57aa430b4cda6e00018420e9-10,medium-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0
312,ast-regrwoth-samples.pddl,57aa430b4cda6e00018420e9-10,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
313,ast-regrwoth-samples.pddl,57aa430b4cda6e00018420e9-10,medium-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
314,ast-regrwoth-samples.pddl,57aa430b4cda6e00018420e9-10,medium-objects-room-v1,1.0,1.0,0.0,0.5,1.0,0.6,1.0,1.0
315,ast-regrwoth-samples.pddl,57aa430b4cda6e00018420e9-10,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.5,0.8888888888888888,1.0,1.0
316,ast-regrwoth-samples.pddl,57aa430b4cda6e00018420e9-10,medium-objects-room-v1,1.0,1.0,0.0,0.5,0.5,1.0,1.0,1.0
317,ast-regrwoth-samples.pddl,57aa430b4cda6e00018420e9-10,medium-objects-room-v1,0.9,1.0,0.0,1.0,1.0,1.0,1.0,1.0
318,ast-regrwoth-samples.pddl,57aa430b4cda6e00018420e9-10,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
319,ast-regrwoth-samples.pddl,57aa430b4cda6e00018420e9-10,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0
320,ast-regrwoth-samples.pddl,57aa430b4cda6e00018420e9-10,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
321,ast-regrwoth-samples.pddl,57aa430b4cda6e00018420e9-10,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9333333333333333,1.0,1.0
322,ast-regrwoth-samples.pddl,57aa430b4cda6e00018420e9-10,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
323,ast-regrwoth-samples.pddl,57aa430b4cda6e00018420e9-10,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
324,ast-regrwoth-samples.pddl,57aa430b4cda6e00018420e9-10,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
325,ast-regrwoth-samples.pddl,57aa430b4cda6e00018420e9-10,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
326,ast-regrwoth-samples.pddl,5d29412ab711e9001ab74ece-11,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
327,ast-regrwoth-samples.pddl,5d29412ab711e9001ab74ece-11,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
328,ast-regrwoth-samples.pddl,5d29412ab711e9001ab74ece-11,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9285714285714286,1.0,0.0
329,ast-regrwoth-samples.pddl,5d29412ab711e9001ab74ece-11,many-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0
330,ast-regrwoth-samples.pddl,5d29412ab711e9001ab74ece-11,many-objects-room-v1,1.0,0.75,0.0,0.0,0.0,1.0,1.0,0.0
331,ast-regrwoth-samples.pddl,5d29412ab711e9001ab74ece-11,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
332,ast-regrwoth-samples.pddl,5d29412ab711e9001ab74ece-11,many-objects-room-v1,1.0,0.75,0.0,0.0,0.0,1.0,1.0,0.0
333,ast-regrwoth-samples.pddl,5d29412ab711e9001ab74ece-11,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
334,ast-regrwoth-samples.pddl,5d29412ab711e9001ab74ece-11,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.9,1.0,0.0
335,ast-regrwoth-samples.pddl,5d29412ab711e9001ab74ece-11,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
336,ast-regrwoth-samples.pddl,5d29412ab711e9001ab74ece-11,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8888888888888888,1.0,0.0
337,ast-regrwoth-samples.pddl,5d29412ab711e9001ab74ece-11,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
338,ast-regrwoth-samples.pddl,5d29412ab711e9001ab74ece-11,many-objects-room-v1,0.875,1.0,0.0,0.0,0.0,1.0,1.0,0.0
339,ast-regrwoth-samples.pddl,5d29412ab711e9001ab74ece-11,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
340,ast-regrwoth-samples.pddl,5d29412ab711e9001ab74ece-11,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.875,1.0,0.0
341,ast-regrwoth-samples.pddl,5d29412ab711e9001ab74ece-11,many-objects-room-v1,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0
342,ast-regrwoth-samples.pddl,613bb29f16252362f4dc11a3-12,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
343,ast-regrwoth-samples.pddl,613bb29f16252362f4dc11a3-12,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
344,ast-regrwoth-samples.pddl,613bb29f16252362f4dc11a3-12,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
345,ast-regrwoth-samples.pddl,613bb29f16252362f4dc11a3-12,medium-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
346,ast-regrwoth-samples.pddl,613bb29f16252362f4dc11a3-12,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
347,ast-regrwoth-samples.pddl,613bb29f16252362f4dc11a3-12,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
348,ast-regrwoth-samples.pddl,613bb29f16252362f4dc11a3-12,medium-objects-room-v1,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0
349,ast-regrwoth-samples.pddl,613bb29f16252362f4dc11a3-12,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
350,ast-regrwoth-samples.pddl,613bb29f16252362f4dc11a3-12,medium-objects-room-v1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
351,ast-regrwoth-samples.pddl,613bb29f16252362f4dc11a3-12,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
352,ast-regrwoth-samples.pddl,613bb29f16252362f4dc11a3-12,medium-objects-room-v1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
353,ast-regrwoth-samples.pddl,613bb29f16252362f4dc11a3-12,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
354,ast-regrwoth-samples.pddl,613bb29f16252362f4dc11a3-12,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
355,ast-regrwoth-samples.pddl,613bb29f16252362f4dc11a3-12,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
356,ast-regrwoth-samples.pddl,613bb29f16252362f4dc11a3-12,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
357,ast-regrwoth-samples.pddl,613bb29f16252362f4dc11a3-12,medium-objects-room-v1,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0
358,ast-regrwoth-samples.pddl,616e5ae706e970fe0aff99b6-13,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
359,ast-regrwoth-samples.pddl,616e5ae706e970fe0aff99b6-13,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0
360,ast-regrwoth-samples.pddl,616e5ae706e970fe0aff99b6-13,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
361,ast-regrwoth-samples.pddl,616e5ae706e970fe0aff99b6-13,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
362,ast-regrwoth-samples.pddl,616e5ae706e970fe0aff99b6-13,many-objects-room-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
363,ast-regrwoth-samples.pddl,616e5ae706e970fe0aff99b6-13,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0
364,ast-regrwoth-samples.pddl,616e5ae706e970fe0aff99b6-13,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
365,ast-regrwoth-samples.pddl,616e5ae706e970fe0aff99b6-13,many-objects-room-v1,1.0,1.0,0.3,1.0,1.0,0.9230769230769231,1.0,1.0
