Index,src_file,game_name,domain_name,variables_defined,all_preferences_used,setup_objects_used,no_adjacent_once,starts_and_ends_once,variable_not_repeated,no_nested_logicals,pref_forall_correct
191,ast-mle-samples.pddl,game-id-93,few-objects-room-v1,1.0,0.5,0.36363636363636365,1.0,0.0,0.7096774193548387,1.0,0.0
192,ast-mle-samples.pddl,game-id-94,many-objects-room-v1,1.0,0.5714285714285714,0.5,0.5,0.16666666666666666,0.7111111111111111,1.0,0.2
193,ast-mle-samples.pddl,game-id-95,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8888888888888888,1.0,0.5
194,ast-mle-samples.pddl,game-id-96,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8,1.0,1.0
195,ast-mle-samples.pddl,game-id-97,few-objects-room-v1,1.0,1.0,0.25,0.0,0.0,1.0,1.0,0.0
196,ast-mle-samples.pddl,game-id-98,few-objects-room-v1,1.0,1.0,0.8333333333333334,0.0,0.0,0.8888888888888888,1.0,0.0
197,ast-mle-samples.pddl,game-id-99,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.7142857142857143,1.0,1.0
198,ast-mle-samples.pddl,game-id-100,many-objects-room-v1,1.0,0.4,0.0,0.4,0.2,0.7631578947368421,1.0,0.5
199,ast-mle-samples.pddl,game-id-101,few-objects-room-v1,1.0,0.25,0.5,0.5,0.5,0.8571428571428572,1.0,0.3333333333333333
200,ast-mle-samples.pddl,game-id-102,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.6666666666666667,1.0,0.0
201,ast-mle-samples.pddl,game-id-103,many-objects-room-v1,1.0,1.0,0.1875,0.0,0.0,1.0,1.0,0.0
202,ast-mle-samples.pddl,game-id-104,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.6666666666666667,0.0,0.0
203,ast-mle-samples.pddl,game-id-105,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
204,ast-mle-samples.pddl,game-id-106,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8571428571428572,1.0,1.0
205,ast-mle-samples.pddl,game-id-107,many-objects-room-v1,1.0,0.42857142857142855,0.5,0.2857142857142857,0.42857142857142855,0.8857142857142857,1.0,0.3333333333333333
206,ast-mle-samples.pddl,game-id-108,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.75,1.0,0.0
207,ast-mle-samples.pddl,game-id-109,many-objects-room-v1,1.0,0.5,0.0,0.5,0.5,0.8214285714285714,1.0,0.0
208,ast-mle-samples.pddl,game-id-110,many-objects-room-v1,1.0,0.5,0.0,0.5,0.5,0.7777777777777778,1.0,1.0
209,ast-mle-samples.pddl,game-id-111,many-objects-room-v1,1.0,0.8,0.0,0.5,0.25,0.7575757575757576,1.0,0.4
210,ast-mle-samples.pddl,game-id-112,many-objects-room-v1,1.0,1.0,0.0,0.6666666666666667,0.6666666666666666,0.875,1.0,0.0
211,ast-mle-samples.pddl,game-id-113,few-objects-room-v1,1.0,1.0,0.23529411764705882,0.33333333333333337,0.0,0.8571428571428572,1.0,0.3333333333333333
212,ast-mle-samples.pddl,game-id-114,many-objects-room-v1,1.0,0.25,0.2,0.5,0.25,0.8,1.0,0.0
213,ast-mle-samples.pddl,game-id-115,many-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,0.0,0.8333333333333334,1.0,0.0
214,ast-mle-samples.pddl,game-id-116,medium-objects-room-v1,1.0,0.5,0.5,0.6,0.4,0.9019607843137255,1.0,0.0
215,ast-mle-samples.pddl,game-id-117,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
216,ast-mle-samples.pddl,game-id-118,medium-objects-room-v1,1.0,1.0,0.0,0.5,0.5,0.6363636363636364,1.0,0.5
217,ast-mle-samples.pddl,game-id-119,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0
218,ast-mle-samples.pddl,game-id-120,few-objects-room-v1,1.0,0.5,0.6,0.5,1.0,0.6896551724137931,1.0,0.0
219,ast-mle-samples.pddl,game-id-121,many-objects-room-v1,1.0,1.0,0.0,0.5,0.5,0.7142857142857143,1.0,0.0
220,ast-mle-samples.pddl,game-id-122,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.7142857142857143,1.0,0.0
221,ast-mle-samples.pddl,game-id-123,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
222,ast-mle-samples.pddl,game-id-124,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.7142857142857143,1.0,0.0
223,ast-mle-samples.pddl,game-id-125,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0
224,ast-mle-samples.pddl,game-id-126,medium-objects-room-v1,1.0,1.0,0.5,0.0,0.5,0.75,1.0,0.0
225,ast-mle-samples.pddl,game-id-127,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
226,ast-mle-samples.pddl,game-id-128,medium-objects-room-v1,1.0,0.5,0.5,0.5,1.0,0.7647058823529411,1.0,0.0
227,ast-mle-samples.pddl,game-id-129,many-objects-room-v1,1.0,0.5,0.0,0.0,0.0,0.9090909090909091,1.0,0.5
228,ast-mle-samples.pddl,game-id-130,few-objects-room-v1,0.0,1.0,0.0,1.0,0.0,0.4666666666666667,1.0,0.0
229,ast-mle-samples.pddl,game-id-131,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
230,ast-mle-samples.pddl,game-id-132,many-objects-room-v1,1.0,0.5,0.0,0.0,0.0,0.5625,1.0,1.0
231,ast-mle-samples.pddl,game-id-133,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,1.0,0.0
232,ast-mle-samples.pddl,game-id-134,few-objects-room-v1,1.0,1.0,0.3076923076923077,1.0,0.0,1.0,1.0,0.0
233,ast-mle-samples.pddl,game-id-135,many-objects-room-v1,1.0,1.0,0.35,0.0,0.0,0.875,1.0,0.0
234,ast-mle-samples.pddl,game-id-136,few-objects-room-v1,1.0,1.0,0.4166666666666667,0.33333333333333337,0.6666666666666666,0.6610169491525424,1.0,0.0
235,ast-mle-samples.pddl,game-id-137,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.875,1.0,0.0
236,ast-mle-samples.pddl,game-id-138,medium-objects-room-v1,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.8260869565217391,1.0,0.5
237,ast-mle-samples.pddl,game-id-139,medium-objects-room-v1,1.0,1.0,0.7,0.0,0.5,0.6956521739130435,1.0,0.3333333333333333
238,ast-mle-samples.pddl,game-id-140,many-objects-room-v1,1.0,0.5,0.375,0.5,0.5,0.9,1.0,0.5
239,ast-mle-samples.pddl,game-id-141,many-objects-room-v1,1.0,0.5,0.0,0.5,0.0,0.7307692307692308,1.0,0.6666666666666666
240,ast-mle-samples.pddl,game-id-142,few-objects-room-v1,1.0,0.5,0.6666666666666666,0.25,0.5,0.8125,1.0,0.6666666666666666
241,ast-mle-samples.pddl,game-id-143,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.875,1.0,0.0
242,ast-mle-samples.pddl,game-id-144,few-objects-room-v1,1.0,0.5,0.2222222222222222,0.5,0.5,0.8571428571428572,1.0,0.0
243,ast-mle-samples.pddl,game-id-145,many-objects-room-v1,1.0,0.6666666666666666,0.0,1.0,0.0,0.8421052631578947,1.0,0.3333333333333333
244,ast-mle-samples.pddl,game-id-146,few-objects-room-v1,1.0,0.5,0.0,0.5,0.5,0.8571428571428572,1.0,0.5
245,ast-mle-samples.pddl,game-id-147,medium-objects-room-v1,1.0,1.0,0.1111111111111111,0.0,0.0,0.8,1.0,1.0
246,ast-mle-samples.pddl,game-id-148,few-objects-room-v1,1.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0
247,ast-mle-samples.pddl,game-id-149,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.6666666666666667,1.0,0.0
248,ast-mle-samples.pddl,game-id-150,few-objects-room-v1,1.0,0.5,0.0,0.5,0.0,0.4375,1.0,0.3333333333333333
249,ast-mle-samples.pddl,game-id-151,few-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.625,1.0,0.0
250,ast-mle-samples.pddl,game-id-152,few-objects-room-v1,1.0,1.0,0.25,0.0,0.0,0.875,1.0,1.0
251,ast-mle-samples.pddl,game-id-153,many-objects-room-v1,1.0,1.0,1.0,1.0,0.0,0.9,1.0,0.0
252,ast-mle-samples.pddl,game-id-154,few-objects-room-v1,1.0,0.5,0.0,0.33333333333333337,0.3333333333333333,0.8571428571428572,1.0,0.3333333333333333
253,ast-mle-samples.pddl,game-id-155,many-objects-room-v1,0.0,0.3333333333333333,0.2,0.33333333333333337,0.6666666666666666,0.5833333333333333,1.0,0.0
254,ast-mle-samples.pddl,game-id-156,few-objects-room-v1,1.0,1.0,0.0,0.5,0.0,0.7222222222222222,1.0,0.0
255,ast-mle-samples.pddl,game-id-157,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0
256,ast-mle-samples.pddl,game-id-158,many-objects-room-v1,1.0,1.0,0.16666666666666666,0.0,1.0,0.5,1.0,0.0
257,ast-mle-samples.pddl,game-id-159,few-objects-room-v1,1.0,1.0,0.2857142857142857,0.0,1.0,0.33333333333333337,0.0,0.0
258,ast-mle-samples.pddl,game-id-160,many-objects-room-v1,1.0,1.0,1.0,1.0,0.0,0.8333333333333334,1.0,0.0
259,ast-mle-samples.pddl,game-id-161,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,0.5
260,ast-mle-samples.pddl,game-id-162,many-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.75,1.0,0.0
261,ast-mle-samples.pddl,game-id-163,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.0,0.5555555555555556,1.0,0.0
262,ast-mle-samples.pddl,game-id-164,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.75,1.0,0.0
263,ast-mle-samples.pddl,game-id-165,few-objects-room-v1,1.0,1.0,0.0,0.5,0.5,0.7058823529411764,1.0,0.5
264,ast-mle-samples.pddl,game-id-166,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,0.0,1.0,1.0,0.0
265,ast-mle-samples.pddl,game-id-167,medium-objects-room-v1,1.0,0.6666666666666666,0.5,0.0,0.5,0.6956521739130435,1.0,0.0
266,ast-mle-samples.pddl,game-id-168,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
267,ast-mle-samples.pddl,game-id-169,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.625,1.0,0.0
268,ast-mle-samples.pddl,game-id-170,few-objects-room-v1,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0
269,ast-mle-samples.pddl,game-id-171,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.0
270,ast-mle-samples.pddl,game-id-172,many-objects-room-v1,1.0,0.5,0.0,0.5,0.5,0.4,1.0,0.5
271,ast-mle-samples.pddl,game-id-173,many-objects-room-v1,0.0,1.0,0.16666666666666666,0.0,0.0,1.0,1.0,0.0
272,ast-mle-samples.pddl,game-id-174,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0
273,ast-mle-samples.pddl,game-id-175,few-objects-room-v1,0.0,1.0,0.0,1.0,1.0,0.7,1.0,0.0
274,ast-mle-samples.pddl,game-id-176,many-objects-room-v1,1.0,1.0,0.4,0.0,1.0,0.8571428571428572,1.0,0.0
275,ast-mle-samples.pddl,game-id-177,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0
276,ast-mle-samples.pddl,game-id-178,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.75,1.0,0.0
277,ast-mle-samples.pddl,game-id-179,many-objects-room-v1,1.0,0.5,0.0,1.0,1.0,0.7142857142857143,1.0,0.5
278,ast-mle-samples.pddl,game-id-180,medium-objects-room-v1,1.0,1.0,0.5,1.0,0.0,0.7777777777777778,1.0,0.0
279,ast-mle-samples.pddl,game-id-181,medium-objects-room-v1,1.0,1.0,0.5,0.6666666666666667,0.0,0.9444444444444444,1.0,1.0
280,ast-mle-samples.pddl,game-id-182,few-objects-room-v1,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0
281,ast-mle-samples.pddl,game-id-183,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.75,1.0,1.0
282,ast-mle-samples.pddl,game-id-184,many-objects-room-v1,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0
283,ast-mle-samples.pddl,game-id-185,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,1.0,0.0
284,ast-mle-samples.pddl,game-id-186,few-objects-room-v1,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0
285,ast-mle-samples.pddl,game-id-187,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.46153846153846156,1.0,0.0
286,ast-mle-samples.pddl,game-id-188,medium-objects-room-v1,1.0,0.5,0.3333333333333333,0.0,0.5,0.8,1.0,0.0
287,ast-mle-samples.pddl,game-id-189,many-objects-room-v1,1.0,1.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.75,1.0,0.0
288,ast-mle-samples.pddl,game-id-190,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8,1.0,1.0
289,ast-mle-samples.pddl,game-id-191,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
290,ast-mle-samples.pddl,game-id-192,few-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6296296296296297,1.0,0.0
291,ast-mle-samples.pddl,game-id-193,medium-objects-room-v1,1.0,0.16666666666666666,1.0,0.19999999999999996,0.6,0.72,1.0,0.0
292,ast-mle-samples.pddl,game-id-194,few-objects-room-v1,1.0,0.3333333333333333,1.0,0.33333333333333337,0.3333333333333333,0.88,1.0,0.0
293,ast-mle-samples.pddl,game-id-195,medium-objects-room-v1,1.0,0.5,0.0,1.0,0.0,0.4,1.0,0.0
294,ast-mle-samples.pddl,game-id-196,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
295,ast-mle-samples.pddl,game-id-197,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.6976744186046512,1.0,0.0
296,ast-mle-samples.pddl,game-id-198,medium-objects-room-v1,1.0,1.0,0.125,0.0,1.0,1.0,1.0,0.0
297,ast-mle-samples.pddl,game-id-199,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,1.0,1.0
298,ast-mle-samples.pddl,game-id-200,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8571428571428572,1.0,0.0
299,ast-mle-samples.pddl,game-id-201,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
300,ast-mle-samples.pddl,game-id-202,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0
301,ast-mle-samples.pddl,game-id-203,medium-objects-room-v1,1.0,0.25,0.4,0.33333333333333337,0.3333333333333333,0.9230769230769231,1.0,0.0
302,ast-mle-samples.pddl,game-id-204,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
303,ast-mle-samples.pddl,game-id-205,medium-objects-room-v1,1.0,1.0,1.0,0.0,0.0,0.9428571428571428,1.0,1.0
304,ast-mle-samples.pddl,game-id-206,many-objects-room-v1,1.0,0.25,0.0,0.6666666666666667,0.3333333333333333,0.75,1.0,0.5
305,ast-mle-samples.pddl,game-id-207,few-objects-room-v1,1.0,0.5,0.3,0.0,1.0,0.8,1.0,1.0
306,ast-mle-samples.pddl,game-id-208,medium-objects-room-v1,1.0,1.0,0.25,0.5,0.5,0.8235294117647058,1.0,0.0
307,ast-mle-samples.pddl,game-id-209,few-objects-room-v1,1.0,0.3333333333333333,0.0,0.6666666666666667,0.6666666666666666,0.9166666666666666,1.0,0.5
308,ast-mle-samples.pddl,game-id-210,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
309,ast-mle-samples.pddl,game-id-211,medium-objects-room-v1,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7631578947368421,1.0,0.0
310,ast-mle-samples.pddl,game-id-212,medium-objects-room-v1,1.0,1.0,0.2,0.0,0.0,0.4285714285714286,1.0,0.0
311,ast-mle-samples.pddl,game-id-213,few-objects-room-v1,1.0,1.0,0.0,1.0,0.5,0.8333333333333334,1.0,0.0
312,ast-mle-samples.pddl,game-id-214,few-objects-room-v1,1.0,0.5,0.5,0.5,1.0,0.8571428571428572,1.0,0.0
313,ast-mle-samples.pddl,game-id-215,medium-objects-room-v1,1.0,0.75,0.3333333333333333,0.33333333333333337,0.0,0.8461538461538461,1.0,1.0
314,ast-mle-samples.pddl,game-id-216,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0
315,ast-mle-samples.pddl,game-id-217,many-objects-room-v1,1.0,1.0,1.0,0.0,0.0,0.33333333333333337,1.0,0.0
316,ast-mle-samples.pddl,game-id-218,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.4444444444444444,1.0,1.0
317,ast-mle-samples.pddl,game-id-219,few-objects-room-v1,1.0,1.0,0.25,1.0,1.0,0.8571428571428572,1.0,0.0
318,ast-mle-samples.pddl,game-id-220,few-objects-room-v1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
319,ast-mle-samples.pddl,game-id-221,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
320,ast-mle-samples.pddl,game-id-222,medium-objects-room-v1,1.0,1.0,0.5384615384615384,0.5,0.0,0.8666666666666667,1.0,0.5
321,ast-mle-samples.pddl,game-id-223,few-objects-room-v1,1.0,1.0,1.0,0.0,0.3333333333333333,0.6428571428571428,1.0,0.0
322,ast-mle-samples.pddl,game-id-224,medium-objects-room-v1,1.0,1.0,0.5,1.0,0.0,0.8888888888888888,1.0,0.0
323,ast-mle-samples.pddl,game-id-225,many-objects-room-v1,1.0,0.2,1.0,1.0,0.25,0.7777777777777778,1.0,0.0
324,ast-mle-samples.pddl,game-id-226,medium-objects-room-v1,1.0,1.0,0.0,0.5,0.5,0.8846153846153846,1.0,0.3333333333333333
325,ast-mle-samples.pddl,game-id-227,few-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8,1.0,0.5
326,ast-mle-samples.pddl,game-id-228,few-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.75,1.0,0.0
327,ast-mle-samples.pddl,game-id-229,few-objects-room-v1,1.0,1.0,0.3333333333333333,0.0,0.0,0.6,1.0,0.0
328,ast-mle-samples.pddl,game-id-230,many-objects-room-v1,1.0,1.0,0.2,0.0,0.0,0.8888888888888888,1.0,0.0
329,ast-mle-samples.pddl,game-id-231,many-objects-room-v1,1.0,0.6666666666666666,0.0,0.33333333333333337,0.6666666666666666,0.8823529411764706,1.0,0.3333333333333333
330,ast-mle-samples.pddl,game-id-232,many-objects-room-v1,1.0,1.0,0.4,1.0,0.0,0.6923076923076923,1.0,1.0
331,ast-mle-samples.pddl,game-id-233,few-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.6666666666666667,1.0,0.5
332,ast-mle-samples.pddl,game-id-234,many-objects-room-v1,1.0,0.5,0.0,1.0,0.5,1.0,1.0,0.5
333,ast-mle-samples.pddl,game-id-235,medium-objects-room-v1,1.0,1.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.36363636363636365,1.0,0.6666666666666666
334,ast-mle-samples.pddl,game-id-236,medium-objects-room-v1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
335,ast-mle-samples.pddl,game-id-237,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
336,ast-mle-samples.pddl,game-id-238,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.6666666666666667,1.0,0.0
337,ast-mle-samples.pddl,game-id-239,few-objects-room-v1,1.0,1.0,0.0,0.5,0.0,0.6666666666666667,1.0,0.0
338,ast-mle-samples.pddl,game-id-240,few-objects-room-v1,0.0,1.0,0.0,1.0,0.0,0.6666666666666667,1.0,0.0
339,ast-mle-samples.pddl,game-id-241,few-objects-room-v1,1.0,1.0,1.0,0.0,0.6666666666666666,0.8181818181818181,1.0,0.3333333333333333
340,ast-mle-samples.pddl,game-id-242,medium-objects-room-v1,1.0,1.0,0.8,0.0,0.0,0.8571428571428572,1.0,0.5
341,ast-mle-samples.pddl,game-id-243,few-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
342,ast-mle-samples.pddl,game-id-244,few-objects-room-v1,1.0,0.25,0.6666666666666666,0.6666666666666667,0.3333333333333333,0.8461538461538461,1.0,0.2
343,ast-mle-samples.pddl,game-id-245,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
344,ast-mle-samples.pddl,game-id-246,few-objects-room-v1,1.0,1.0,0.3333333333333333,0.0,1.0,0.625,1.0,0.0
345,ast-mle-samples.pddl,game-id-247,many-objects-room-v1,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.7777777777777778,1.0,0.6666666666666666
346,ast-mle-samples.pddl,game-id-248,medium-objects-room-v1,1.0,0.0,0.4,1.0,0.5,0.8421052631578947,1.0,1.0
347,ast-mle-samples.pddl,game-id-249,few-objects-room-v1,1.0,1.0,0.35714285714285715,0.0,0.0,0.8,1.0,0.0
348,ast-mle-samples.pddl,game-id-250,many-objects-room-v1,1.0,0.5,1.0,0.5,0.0,0.7142857142857143,1.0,0.0
349,ast-mle-samples.pddl,game-id-251,medium-objects-room-v1,1.0,1.0,0.25,0.0,0.0,0.7142857142857143,1.0,0.0
350,ast-mle-samples.pddl,game-id-252,medium-objects-room-v1,1.0,0.0,0.5,0.0,0.0,0.9230769230769231,1.0,1.0
351,ast-mle-samples.pddl,game-id-253,many-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,1.0,1.0
352,ast-mle-samples.pddl,game-id-254,few-objects-room-v1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
353,ast-mle-samples.pddl,game-id-255,medium-objects-room-v1,1.0,0.5,0.5,1.0,1.0,0.9047619047619048,1.0,0.5
354,ast-regrowth-samples.pddl,6172feb1665491d1efbce164-0-0,medium-objects-room-v1,1.0,0.3333333333333333,0.5,1.0,0.0,1.0,1.0,1.0
355,ast-regrowth-samples.pddl,6172feb1665491d1efbce164-0-1,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
356,ast-regrowth-samples.pddl,6172feb1665491d1efbce164-0-2,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
357,ast-regrowth-samples.pddl,6172feb1665491d1efbce164-0-3,medium-objects-room-v1,1.0,0.3333333333333333,1.0,1.0,0.5,0.8125,1.0,1.0
358,ast-regrowth-samples.pddl,6172feb1665491d1efbce164-0-4,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
359,ast-regrowth-samples.pddl,6172feb1665491d1efbce164-0-5,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,0.7868852459016393,1.0,1.0
360,ast-regrowth-samples.pddl,6172feb1665491d1efbce164-0-6,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
361,ast-regrowth-samples.pddl,6172feb1665491d1efbce164-0-7,medium-objects-room-v1,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
362,ast-regrowth-samples.pddl,6172feb1665491d1efbce164-0-8,medium-objects-room-v1,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.0
363,ast-regrowth-samples.pddl,6172feb1665491d1efbce164-0-9,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
364,ast-regrowth-samples.pddl,6172feb1665491d1efbce164-0-10,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,0.8888888888888888,1.0,1.0
365,ast-regrowth-samples.pddl,6172feb1665491d1efbce164-0-11,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
366,ast-regrowth-samples.pddl,6172feb1665491d1efbce164-0-12,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
367,ast-regrowth-samples.pddl,6172feb1665491d1efbce164-0-13,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
368,ast-regrowth-samples.pddl,6172feb1665491d1efbce164-0-14,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,0.8888888888888888,1.0,1.0
369,ast-regrowth-samples.pddl,6172feb1665491d1efbce164-0-15,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
370,ast-regrowth-samples.pddl,5f77754ba932fb2c4ba181d8-2-0,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
371,ast-regrowth-samples.pddl,5f77754ba932fb2c4ba181d8-2-1,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.9473684210526316,1.0,1.0
372,ast-regrowth-samples.pddl,5f77754ba932fb2c4ba181d8-2-2,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
373,ast-regrowth-samples.pddl,5f77754ba932fb2c4ba181d8-2-3,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0
374,ast-regrowth-samples.pddl,5f77754ba932fb2c4ba181d8-2-4,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
375,ast-regrowth-samples.pddl,5f77754ba932fb2c4ba181d8-2-5,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
376,ast-regrowth-samples.pddl,5f77754ba932fb2c4ba181d8-2-6,many-objects-room-v1,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5
377,ast-regrowth-samples.pddl,5f77754ba932fb2c4ba181d8-2-7,many-objects-room-v1,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.0
378,ast-regrowth-samples.pddl,5f77754ba932fb2c4ba181d8-2-8,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0
379,ast-regrowth-samples.pddl,5f77754ba932fb2c4ba181d8-2-9,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
380,ast-regrowth-samples.pddl,5f77754ba932fb2c4ba181d8-2-10,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0
381,ast-regrowth-samples.pddl,5f77754ba932fb2c4ba181d8-2-11,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
382,ast-regrowth-samples.pddl,5f77754ba932fb2c4ba181d8-2-12,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
383,ast-regrowth-samples.pddl,5f77754ba932fb2c4ba181d8-2-13,many-objects-room-v1,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.0
384,ast-regrowth-samples.pddl,5f77754ba932fb2c4ba181d8-2-14,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0
385,ast-regrowth-samples.pddl,5f77754ba932fb2c4ba181d8-2-15,many-objects-room-v1,1.0,0.3333333333333333,1.0,1.0,0.5,0.75,1.0,0.0
386,ast-regrowth-samples.pddl,614b603d4da88384282967a7-3-0,many-objects-room-v1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
